movieId,action,horror,documentary,tv movie,history,adventure,animation,mystery,war,science fiction,comedy,drama,music,family,western,thriller,romance,crime,foreign,fantasy
319656,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
319669,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
319851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319888,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
319910,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0
319920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319924,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
319964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319966,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319971,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
319975,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319986,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
319993,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
319994,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319995,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
319996,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
319998,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
319999,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
320001,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
320003,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
320004,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
320005,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
320006,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
320007,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
320011,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
320028,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
320037,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
320048,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
320061,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
320132,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
320146,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
320150,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
320169,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
320179,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
320181,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
320293,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
320295,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
320299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
320302,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
320311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
320316,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
320318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
320343,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
320349,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
320385,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
320412,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
320413,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
320420,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
320430,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
320433,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
320453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
320586,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
320587,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
320588,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
320589,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
320639,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
320643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
320703,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
320736,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
320849,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
320853,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
320873,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
320882,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
320892,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
320910,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
320917,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
320996,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
321030,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
321039,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
321068,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
321109,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
321130,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
321142,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
321160,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
321191,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
321224,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
321228,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
321258,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
321283,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
321303,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
321315,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
321377,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
321494,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
321497,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
321528,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
321530,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
321594,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
321612,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
321621,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
321640,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
321644,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
321645,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
321662,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
321666,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
321678,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
321697,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
321741,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
321751,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
321757,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
321769,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
321779,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
321974,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
322039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
322125,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
322148,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
322240,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
322260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
322266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
322270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
322317,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
322378,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
322400,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
322434,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
322443,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
322453,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
322455,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
322456,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
322460,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
322476,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
322487,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0
322488,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
322506,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
322518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
322548,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
322614,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
322740,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
322745,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
322746,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
322766,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
322785,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
322799,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
322850,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
322903,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
322922,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
323016,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
323027,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
323111,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
323132,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
323149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
323214,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
323262,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
323272,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
323315,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
323366,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
323370,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
323372,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
323373,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
323383,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
323384,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
323396,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
323426,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0
323428,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
323431,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
323435,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
323517,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
323552,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
323555,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
323573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
323656,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
323660,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
323661,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
323665,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
323673,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
323674,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
323675,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
323676,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
323677,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
323679,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0
323688,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
323690,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
323694,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
323695,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
323788,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
323792,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1
323925,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
323929,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
323967,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
323968,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
324011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
324013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
324017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
324083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
324150,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0
324173,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
324174,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
324178,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
324181,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
324194,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
324230,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
324245,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
324251,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
324253,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
324259,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
324260,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
324263,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
324264,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
324266,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
324269,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
324271,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
324277,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
324279,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
324281,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
324284,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
324289,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
324291,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
324293,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
324300,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
324307,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
324308,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
324314,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
324317,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
324320,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
324322,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
324325,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
324326,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
324333,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
324340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
324345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
324408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
324421,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
324436,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
324440,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
324542,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
324552,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
324560,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0
324572,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
324573,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
324578,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1
324631,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
324668,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
324670,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
324764,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
324786,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
324794,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
324803,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
324807,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0
324819,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
324820,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
324849,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1
324852,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0
324930,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
324963,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
324978,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
324986,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
325039,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
325111,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
325113,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
325133,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
325134,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
325138,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0
325140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
325173,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
325186,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
325189,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0
325205,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
325240,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
325263,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
325302,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
325346,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
325348,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
325358,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
325365,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
325373,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
325382,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
325385,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
325428,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
325439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
325555,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
325592,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
325645,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
325690,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
325712,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1
325758,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
325780,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
325789,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
325803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
325848,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
325892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
326011,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
326013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
326029,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
326038,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
326045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
326057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
326058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
326094,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
326119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
326139,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
326198,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
326215,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
326228,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
326241,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
326247,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
326250,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
326253,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
326255,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
326256,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0
326262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
326284,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
326285,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
326305,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
326333,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
326359,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
326415,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
326420,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
326423,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
326425,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
326441,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
326446,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
326536,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
326553,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
326591,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
326649,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
326665,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
326723,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
326755,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0
326874,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
326890,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
326923,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
327016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
327029,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
327040,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
327083,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
